2023-01-01,12:55
2023-01-02,13:25
2023-01-03,13:58
2023-01-04,14:36
2023-01-05,15:20
2023-01-06,16:10
2023-01-07,17:05
2023-01-08,18:02
2023-01-09,19:01
2023-01-10,19:59
2023-01-11,20:57
2023-01-12,21:54
2023-01-13,22:52
2023-01-14,23:51
2023-01-15,-:-
2023-01-16,00:52
2023-01-17,01:58
2023-01-18,03:07
2023-01-19,04:20
2023-01-20,05:31
2023-01-21,06:37
2023-01-22,07:33
2023-01-23,08:19
2023-01-24,08:58
2023-01-25,09:31
2023-01-26,10:00
2023-01-27,10:28
2023-01-28,10:56
2023-01-29,11:26
2023-01-30,11:59
2023-01-31,12:36
2023-02-01,13:18
2023-02-02,14:06
2023-02-03,14:59
2023-02-04,15:55
2023-02-05,16:54
2023-02-06,17:53
2023-02-07,18:51
2023-02-08,19:49
2023-02-09,20:46
2023-02-10,21:44
2023-02-11,22:44
2023-02-12,23:46
2023-02-13,-:-
2023-02-14,00:52
2023-02-15,02:01
2023-02-16,03:11
2023-02-17,04:17
2023-02-18,05:17
2023-02-19,06:07
2023-02-20,06:49
2023-02-21,07:25
2023-02-22,07:56
2023-02-23,08:26
2023-02-24,08:54
2023-02-25,09:24
2023-02-26,09:57
2023-02-27,10:33
2023-02-28,11:14
2023-03-01,12:00
2023-03-02,12:52
2023-03-03,13:48
2023-03-04,14:46
2023-03-05,15:45
2023-03-06,16:44
2023-03-07,17:42
2023-03-08,18:40
2023-03-09,19:39
2023-03-10,20:38
2023-03-11,21:40
2023-03-12,22:45
2023-03-13,23:52
2023-03-14,-:-
2023-03-15,01:00
2023-03-16,02:06
2023-03-17,03:06
2023-03-18,03:58
2023-03-19,04:42
2023-03-20,05:19
2023-03-21,05:52
2023-03-22,06:22
2023-03-23,06:51
2023-03-24,07:21
2023-03-25,07:52
2023-03-26,08:27
2023-03-27,09:07
2023-03-28,09:52
2023-03-29,10:43
2023-03-30,11:38
2023-03-31,12:36
2023-04-01,13:35
2023-04-02,14:34
2023-04-03,15:33
2023-04-04,16:31
2023-04-05,17:29
2023-04-06,18:29
2023-04-07,19:32
2023-04-08,20:36
2023-04-09,21:44
2023-04-10,22:53
2023-04-11,-:-
2023-04-12,00:00
2023-04-13,01:01
2023-04-14,01:55
2023-04-15,02:40
2023-04-16,03:18
2023-04-17,03:51
2023-04-18,04:21
2023-04-19,04:49
2023-04-20,05:18
2023-04-21,05:48
2023-04-22,06:22
2023-04-23,07:00
2023-04-24,07:43
2023-04-25,08:32
2023-04-26,09:27
2023-04-27,10:24
2023-04-28,11:23
2023-04-29,12:22
2023-04-30,13:21
2023-05-01,14:19
2023-05-02,15:17
2023-05-03,16:16
2023-05-04,17:18
2023-05-05,18:22
2023-05-06,19:30
2023-05-07,20:41
2023-05-08,21:50
2023-05-09,22:55
2023-05-10,23:52
2023-05-11,-:-
2023-05-12,00:40
2023-05-13,01:19
2023-05-14,01:53
2023-05-15,02:23
2023-05-16,02:51
2023-05-17,03:19
2023-05-18,03:48
2023-05-19,04:19
2023-05-20,04:55
2023-05-21,05:36
2023-05-22,06:23
2023-05-23,07:16
2023-05-24,08:12
2023-05-25,09:11
2023-05-26,10:11
2023-05-27,11:09
2023-05-28,12:07
2023-05-29,13:04
2023-05-30,14:02
2023-05-31,15:01
2023-06-01,16:04
2023-06-02,17:11
2023-06-03,18:21
2023-06-04,19:33
2023-06-05,20:42
2023-06-06,21:44
2023-06-07,22:36
2023-06-08,23:20
2023-06-09,23:55
2023-06-10,-:-
2023-06-11,00:27
2023-06-12,00:55
2023-06-13,01:22
2023-06-14,01:50
2023-06-15,02:20
2023-06-16,02:54
2023-06-17,03:32
2023-06-18,04:17
2023-06-19,05:07
2023-06-20,06:03
2023-06-21,07:01
2023-06-22,08:00
2023-06-23,08:59
2023-06-24,09:57
2023-06-25,10:53
2023-06-26,11:50
2023-06-27,12:48
2023-06-28,13:48
2023-06-29,14:51
2023-06-30,15:59
2023-07-01,17:10
2023-07-02,18:21
2023-07-03,19:28
2023-07-04,20:26
2023-07-05,21:14
2023-07-06,21:54
2023-07-07,22:28
2023-07-08,22:57
2023-07-09,23:26
2023-07-10,23:54
2023-07-11,-:-
2023-07-12,00:23
2023-07-13,00:55
2023-07-14,01:32
2023-07-15,02:14
2023-07-16,03:02
2023-07-17,03:56
2023-07-18,04:53
2023-07-19,05:52
2023-07-20,06:51
2023-07-21,07:49
2023-07-22,08:46
2023-07-23,09:42
2023-07-24,10:38
2023-07-25,11:36
2023-07-26,12:37
2023-07-27,13:41
2023-07-28,14:49
2023-07-29,15:58
2023-07-30,17:07
2023-07-31,18:09
2023-08-01,19:02
2023-08-02,19:47
2023-08-03,20:24
2023-08-04,20:56
2023-08-05,21:26
2023-08-06,21:55
2023-08-07,22:24
2023-08-08,22:56
2023-08-09,23:31
2023-08-10,-:-
2023-08-11,00:12
2023-08-12,00:58
2023-08-13,01:51
2023-08-14,02:47
2023-08-15,03:46
2023-08-16,04:45
2023-08-17,05:43
2023-08-18,06:40
2023-08-19,07:37
2023-08-20,08:33
2023-08-21,09:30
2023-08-22,10:28
2023-08-23,11:30
2023-08-24,12:34
2023-08-25,13:42
2023-08-26,14:49
2023-08-27,15:52
2023-08-28,16:49
2023-08-29,17:37
2023-08-30,18:17
2023-08-31,18:52
2023-09-01,19:23
2023-09-02,19:52
2023-09-03,20:22
2023-09-04,20:54
2023-09-05,21:29
2023-09-06,22:09
2023-09-07,22:54
2023-09-08,23:45
2023-09-09,-:-
2023-09-10,00:40
2023-09-11,01:39
2023-09-12,02:38
2023-09-13,03:37
2023-09-14,04:34
2023-09-15,05:31
2023-09-16,06:28
2023-09-17,07:24
2023-09-18,08:23
2023-09-19,09:23
2023-09-20,10:27
2023-09-21,11:32
2023-09-22,12:38
2023-09-23,13:41
2023-09-24,14:39
2023-09-25,15:28
2023-09-26,16:10
2023-09-27,16:46
2023-09-28,17:19
2023-09-29,17:49
2023-09-30,18:18
2023-10-01,18:50
2023-10-02,19:24
2023-10-03,20:02
2023-10-04,20:46
2023-10-05,21:36
2023-10-06,22:31
2023-10-07,23:30
2023-10-08,-:-
2023-10-09,00:29
2023-10-10,01:28
2023-10-11,02:26
2023-10-12,03:24
2023-10-13,04:20
2023-10-14,05:17
2023-10-15,06:15
2023-10-16,07:16
2023-10-17,08:19
2023-10-18,09:25
2023-10-19,10:31
2023-10-20,11:35
2023-10-21,12:34
2023-10-22,13:24
