2022-01-01,05:14
2022-01-02,06:28
2022-01-03,07:35
2022-01-04,08:33
2022-01-05,09:21
2022-01-06,10:00
2022-01-07,10:34
2022-01-08,11:03
2022-01-09,11:30
2022-01-10,11:56
2022-01-11,12:23
2022-01-12,12:51
2022-01-13,13:23
2022-01-14,13:59
2022-01-15,14:40
2022-01-16,15:28
2022-01-17,16:21
2022-01-18,17:18
2022-01-19,18:18
2022-01-20,19:20
2022-01-21,20:21
2022-01-22,21:22
2022-01-23,22:24
2022-01-24,23:27
2022-01-25,-:-
2022-01-26,00:32
2022-01-27,01:41
2022-01-28,02:53
2022-01-29,04:05
2022-01-30,05:14
2022-01-31,06:16
2022-02-01,07:08
2022-02-02,07:52
2022-02-03,08:29
2022-02-04,09:00
2022-02-05,09:29
2022-02-06,09:56
2022-02-07,10:23
2022-02-08,10:51
2022-02-09,11:22
2022-02-10,11:56
2022-02-11,12:36
2022-02-12,13:21
2022-02-13,14:12
2022-02-14,15:08
2022-02-15,16:08
2022-02-16,17:10
2022-02-17,18:12
2022-02-18,19:15
2022-02-19,20:17
2022-02-20,21:21
2022-02-21,22:26
2022-02-22,23:33
2022-02-23,-:-
2022-02-24,00:43
2022-02-25,01:53
2022-02-26,03:01
2022-02-27,04:04
2022-02-28,04:58
2022-03-01,05:44
2022-03-02,06:23
2022-03-03,06:56
2022-03-04,07:26
2022-03-05,07:54
2022-03-06,08:21
2022-03-07,08:49
2022-03-08,09:19
2022-03-09,09:52
2022-03-10,10:30
2022-03-11,11:13
2022-03-12,12:02
2022-03-13,12:56
2022-03-14,13:55
2022-03-15,14:56
2022-03-16,15:58
2022-03-17,17:01
2022-03-18,18:05
2022-03-19,19:10
2022-03-20,20:16
2022-03-21,21:24
2022-03-22,22:34
2022-03-23,23:46
2022-03-24,-:-
2022-03-25,00:55
2022-03-26,01:59
2022-03-27,02:55
2022-03-28,03:42
2022-03-29,04:22
2022-03-30,04:56
2022-03-31,05:26
2022-04-01,05:54
2022-04-02,06:21
2022-04-03,06:48
2022-04-04,07:17
2022-04-05,07:49
2022-04-06,08:25
2022-04-07,09:06
2022-04-08,09:52
2022-04-09,10:44
2022-04-10,11:41
2022-04-11,12:40
2022-04-12,13:42
2022-04-13,14:44
2022-04-14,15:47
2022-04-15,16:52
2022-04-16,17:58
2022-04-17,19:07
2022-04-18,20:19
2022-04-19,21:32
2022-04-20,22:45
2022-04-21,23:53
2022-04-22,-:-
2022-04-23,00:52
2022-04-24,01:42
2022-04-25,02:24
2022-04-26,02:59
2022-04-27,03:29
2022-04-28,03:57
2022-04-29,04:23
2022-04-30,04:50
2022-05-01,05:18
2022-05-02,05:48
2022-05-03,06:22
2022-05-04,07:01
2022-05-05,07:46
2022-05-06,08:36
2022-05-07,09:30
2022-05-08,10:28
2022-05-09,11:28
2022-05-10,12:28
2022-05-11,13:30
2022-05-12,14:32
2022-05-13,15:37
2022-05-14,16:44
2022-05-15,17:55
2022-05-16,19:09
2022-05-17,20:25
2022-05-18,21:38
2022-05-19,22:43
2022-05-20,23:39
2022-05-21,-:-
2022-05-22,00:24
2022-05-23,01:01
2022-05-24,01:33
2022-05-25,02:01
2022-05-26,02:28
2022-05-27,02:54
2022-05-28,03:21
2022-05-29,03:50
2022-05-30,04:22
2022-05-31,04:59
2022-06-01,05:42
2022-06-02,06:30
2022-06-03,07:23
2022-06-04,08:19
2022-06-05,09:18
2022-06-06,10:17
2022-06-07,11:17
2022-06-08,12:18
2022-06-09,13:19
2022-06-10,14:23
2022-06-11,15:31
2022-06-12,16:42
2022-06-13,17:58
2022-06-14,19:13
2022-06-15,20:24
2022-06-16,21:26
2022-06-17,22:18
2022-06-18,22:59
2022-06-19,23:34
2022-06-20,-:-
2022-06-21,00:04
2022-06-22,00:32
2022-06-23,00:58
2022-06-24,01:25
2022-06-25,01:53
2022-06-26,02:24
2022-06-27,02:59
2022-06-28,03:40
2022-06-29,04:26
2022-06-30,05:18
2022-07-01,06:13
2022-07-02,07:11
2022-07-03,08:11
2022-07-04,09:10
2022-07-05,10:09
2022-07-06,11:08
2022-07-07,12:10
2022-07-08,13:13
2022-07-09,14:21
2022-07-10,15:33
2022-07-11,16:47
2022-07-12,18:00
2022-07-13,19:07
2022-07-14,20:04
2022-07-15,20:52
2022-07-16,21:30
2022-07-17,22:03
2022-07-18,22:33
2022-07-19,23:00
2022-07-20,23:27
2022-07-21,23:55
2022-07-22,-:-
2022-07-23,00:25
2022-07-24,00:59
2022-07-25,01:38
2022-07-26,02:23
2022-07-27,03:13
2022-07-28,04:07
2022-07-29,05:05
2022-07-30,06:05
2022-07-31,07:04
2022-08-01,08:04
2022-08-02,09:03
2022-08-03,10:03
2022-08-04,11:04
2022-08-05,12:09
2022-08-06,13:16
2022-08-07,14:27
2022-08-08,15:39
2022-08-09,16:48
2022-08-10,17:49
2022-08-11,18:40
2022-08-12,19:23
2022-08-13,19:59
2022-08-14,20:30
2022-08-15,20:59
2022-08-16,21:27
2022-08-17,21:55
2022-08-18,22:25
2022-08-19,22:58
2022-08-20,23:35
2022-08-21,-:-
2022-08-22,00:18
2022-08-23,01:06
2022-08-24,02:00
2022-08-25,02:57
2022-08-26,03:57
2022-08-27,04:57
2022-08-28,05:57
2022-08-29,06:57
2022-08-30,07:57
2022-08-31,08:58
2022-09-01,10:02
2022-09-02,11:08
2022-09-03,12:17
2022-09-04,13:27
2022-09-05,14:35
2022-09-06,15:37
2022-09-07,16:31
2022-09-08,17:16
2022-09-09,17:54
2022-09-10,18:27
2022-09-11,18:57
2022-09-12,19:25
2022-09-13,19:53
2022-09-14,20:23
2022-09-15,20:55
2022-09-16,21:31
2022-09-17,22:12
2022-09-18,22:59
2022-09-19,23:51
2022-09-20,-:-
2022-09-21,00:47
2022-09-22,01:46
2022-09-23,02:46
2022-09-24,03:46
2022-09-25,04:47
2022-09-26,05:48
2022-09-27,06:50
2022-09-28,07:54
2022-09-29,09:00
2022-09-30,10:09
2022-10-01,11:19
2022-10-02,12:28
2022-10-03,13:31
2022-10-04,14:26
2022-10-05,15:13
2022-10-06,15:52
2022-10-07,16:25
2022-10-08,16:55
2022-10-09,17:24
2022-10-10,17:51
2022-10-11,18:20
2022-10-12,18:51
2022-10-13,19:26
2022-10-14,20:05
2022-10-15,20:50
2022-10-16,21:40
2022-10-17,22:35
2022-10-18,23:33
2022-10-19,-:-
2022-10-20,00:32
2022-10-21,01:32
2022-10-22,02:32
2022-10-23,03:33
2022-10-24,04:35
2022-10-25,05:39
2022-10-26,06:46
2022-10-27,07:56
2022-10-28,09:08
2022-10-29,10:19
2022-10-30,11:26
2022-10-31,12:24
2022-11-01,13:13
2022-11-02,13:53
2022-11-03,14:28
2022-11-04,14:58
2022-11-05,15:26
2022-11-06,15:53
2022-11-07,16:20
2022-11-08,16:50
2022-11-09,17:23
2022-11-10,18:00
2022-11-11,18:43
2022-11-12,19:31
2022-11-13,20:24
2022-11-14,21:21
2022-11-15,22:20
2022-11-16,23:19
2022-11-17,-:-
2022-11-18,00:18
2022-11-19,01:17
2022-11-20,02:17
2022-11-21,03:19
2022-11-22,04:24
2022-11-23,05:33
2022-11-24,06:46
2022-11-25,08:00
2022-11-26,09:12
2022-11-27,10:16
2022-11-28,11:09
2022-11-29,11:54
2022-11-30,12:30
2022-12-01,13:01
2022-12-02,13:30
2022-12-03,13:56
2022-12-04,14:23
2022-12-05,14:51
2022-12-06,15:23
2022-12-07,15:58
2022-12-08,16:38
2022-12-09,17:24
2022-12-10,18:16
2022-12-11,19:12
2022-12-12,20:10
2022-12-13,21:08
2022-12-14,22:07
2022-12-15,23:05
